<<<<<<< HEAD
angry0,angry1,angry2,box0,box1,box2,disgust0,disgust1,disgust2,fear0,fear1,fear2,happy0,happy1,happy2,neutral0,neutral1,neutral2,sad0,sad1,sad2,surprise0,surprise1,surprise2
0.14,,,"[538, 155, 377, 483]",,,0.0,,,0.04,,,0.26,,,0.49,,,0.06,,,0.01,,
0.18,,,"[544, 159, 372, 475]",,,0.0,,,0.03,,,0.36,,,0.35,,,0.05,,,0.01,,
0.06,,,"[552, 154, 355, 453]",,,0.0,,,0.04,,,0.18,,,0.65,,,0.05,,,0.03,,
0.04,,,"[551, 154, 356, 454]",,,0.0,,,0.03,,,0.3,,,0.54,,,0.04,,,0.05,,
0.06,,,"[555, 159, 352, 443]",,,0.0,,,0.04,,,0.16,,,0.6,,,0.06,,,0.08,,
0.1,,,"[554, 161, 354, 441]",,,0.0,,,0.02,,,0.28,,,0.5,,,0.05,,,0.04,,
0.11,,,"[555, 165, 352, 437]",,,0.0,,,0.03,,,0.3,,,0.48,,,0.05,,,0.03,,
0.15,,,"[557, 164, 348, 433]",,,0.0,,,0.04,,,0.22,,,0.52,,,0.05,,,0.01,,
0.08,,,"[559, 162, 346, 433]",,,0.0,,,0.04,,,0.21,,,0.61,,,0.04,,,0.02,,
0.07,,,"[558, 164, 344, 431]",,,0.0,,,0.04,,,0.28,,,0.54,,,0.06,,,0.01,,
0.05,,,"[558, 164, 343, 431]",,,0.0,,,0.02,,,0.24,,,0.62,,,0.06,,,0.0,,
0.07,,,"[557, 164, 345, 427]",,,0.0,,,0.03,,,0.25,,,0.58,,,0.06,,,0.0,,
0.06,,,"[556, 162, 347, 428]",,,0.0,,,0.04,,,0.13,,,0.66,,,0.09,,,0.01,,
0.05,,,"[558, 162, 346, 428]",,,0.0,,,0.04,,,0.15,,,0.68,,,0.08,,,0.01,,
0.08,,,"[572, 175, 338, 408]",,,0.0,,,0.03,,,0.22,,,0.6,,,0.05,,,0.01,,
0.07,,,"[572, 171, 339, 413]",,,0.01,,,0.08,,,0.12,,,0.64,,,0.07,,,0.02,,
0.16,,,"[563, 161, 353, 455]",,,0.0,,,0.05,,,0.09,,,0.58,,,0.12,,,0.0,,
0.17,,,"[572, 163, 355, 445]",,,0.0,,,0.03,,,0.15,,,0.57,,,0.07,,,0.0,,
0.09,,,"[570, 163, 351, 436]",,,0.0,,,0.04,,,0.04,,,0.78,,,0.06,,,0.0,,
0.11,,,"[572, 162, 345, 435]",,,0.0,,,0.07,,,0.06,,,0.63,,,0.13,,,0.01,,
0.17,0.13,,"[577, 165, 335, 430]","[565, 284, 20, 24]",,0.0,0.0,,0.1,0.22,,0.11,0.12,,0.5,0.1,,0.11,0.4,,0.01,0.03,
0.16,,,"[574, 154, 340, 443]",,,0.0,,,0.08,,,0.16,,,0.46,,,0.13,,,0.01,,
0.14,,,"[569, 144, 351, 453]",,,0.0,,,0.07,,,0.17,,,0.49,,,0.11,,,0.01,,
0.2,,,"[572, 151, 345, 444]",,,0.0,,,0.08,,,0.15,,,0.41,,,0.15,,,0.01,,
0.12,,,"[573, 157, 343, 439]",,,0.0,,,0.07,,,0.18,,,0.52,,,0.11,,,0.01,,
0.11,,,"[574, 157, 345, 441]",,,0.0,,,0.06,,,0.12,,,0.6,,,0.09,,,0.01,,
0.08,,,"[572, 156, 351, 447]",,,0.0,,,0.04,,,0.15,,,0.66,,,0.07,,,0.01,,
0.05,,,"[569, 157, 352, 447]",,,0.0,,,0.03,,,0.18,,,0.7,,,0.04,,,0.01,,
0.12,,,"[570, 150, 354, 453]",,,0.0,,,0.05,,,0.07,,,0.64,,,0.11,,,0.01,,
0.16,,,"[573, 149, 352, 453]",,,0.0,,,0.04,,,0.09,,,0.61,,,0.09,,,0.0,,
0.06,,,"[574, 156, 353, 451]",,,0.0,,,0.02,,,0.5,,,0.38,,,0.03,,,0.0,,
0.08,,,"[577, 159, 342, 438]",,,0.0,,,0.08,,,0.27,,,0.47,,,0.09,,,0.01,,
0.08,,,"[577, 163, 346, 442]",,,0.0,,,0.03,,,0.3,,,0.55,,,0.04,,,0.0,,
0.1,,,"[574, 164, 350, 444]",,,0.0,,,0.04,,,0.28,,,0.54,,,0.04,,,0.0,,
0.15,,,"[576, 164, 347, 439]",,,0.0,,,0.05,,,0.15,,,0.58,,,0.06,,,0.01,,
0.25,,,"[578, 168, 347, 439]",,,0.0,,,0.07,,,0.15,,,0.42,,,0.1,,,0.0,,
0.25,0.27,,"[582, 174, 343, 436]","[893, 34, 21, 26]",,0.0,0.02,,0.06,0.1,,0.11,0.06,,0.48,0.06,,0.1,0.46,,0.0,0.04,
0.16,,,"[584, 173, 334, 419]",,,0.0,,,0.08,,,0.12,,,0.57,,,0.06,,,0.01,,
0.27,,,"[587, 177, 339, 431]",,,0.0,,,0.1,,,0.14,,,0.39,,,0.09,,,0.0,,
0.34,,,"[584, 173, 344, 434]",,,0.0,,,0.05,,,0.08,,,0.42,,,0.1,,,0.0,,
0.22,,,"[584, 174, 339, 428]",,,0.0,,,0.06,,,0.07,,,0.52,,,0.13,,,0.0,,
0.15,,,"[589, 176, 330, 414]",,,0.0,,,0.08,,,0.06,,,0.59,,,0.1,,,0.01,,
0.21,,,"[590, 178, 328, 414]",,,0.01,,,0.17,,,0.04,,,0.46,,,0.1,,,0.01,,
0.37,,,"[579, 170, 350, 444]",,,0.0,,,0.05,,,0.14,,,0.31,,,0.12,,,0.0,,
0.33,,,"[579, 168, 352, 449]",,,0.0,,,0.03,,,0.17,,,0.4,,,0.07,,,0.0,,
0.48,,,"[582, 167, 353, 451]",,,0.0,,,0.05,,,0.14,,,0.24,,,0.08,,,0.0,,
0.52,,,"[583, 168, 351, 449]",,,0.0,,,0.05,,,0.13,,,0.23,,,0.07,,,0.0,,
0.29,,,"[587, 168, 335, 429]",,,0.0,,,0.09,,,0.21,,,0.34,,,0.04,,,0.03,,
0.23,,,"[585, 167, 335, 433]",,,0.0,,,0.04,,,0.33,,,0.36,,,0.02,,,0.02,,
0.08,,,"[580, 165, 341, 434]",,,0.0,,,0.04,,,0.51,,,0.33,,,0.04,,,0.01,,
0.14,,,"[579, 162, 344, 440]",,,0.0,,,0.04,,,0.3,,,0.46,,,0.05,,,0.01,,
0.25,,,"[573, 162, 355, 458]",,,0.0,,,0.04,,,0.25,,,0.37,,,0.08,,,0.0,,
0.33,,,"[577, 160, 356, 455]",,,0.0,,,0.02,,,0.27,,,0.32,,,0.05,,,0.0,,
0.32,,,"[578, 162, 356, 452]",,,0.0,,,0.01,,,0.35,,,0.27,,,0.04,,,0.0,,
0.07,,,"[579, 162, 339, 430]",,,0.0,,,0.02,,,0.42,,,0.44,,,0.04,,,0.01,,
0.08,,,"[580, 163, 339, 433]",,,0.0,,,0.03,,,0.24,,,0.6,,,0.05,,,0.01,,
0.19,,,"[580, 166, 351, 441]",,,0.0,,,0.02,,,0.25,,,0.48,,,0.05,,,0.0,,
0.19,,,"[583, 173, 342, 433]",,,0.0,,,0.03,,,0.29,,,0.45,,,0.03,,,0.0,,
0.18,,,"[583, 171, 343, 434]",,,0.0,,,0.02,,,0.28,,,0.49,,,0.03,,,0.0,,
0.25,,,"[579, 166, 352, 443]",,,0.0,,,0.02,,,0.31,,,0.38,,,0.03,,,0.0,,
0.03,,,"[578, 159, 341, 435]",,,0.0,,,0.01,,,0.52,,,0.4,,,0.03,,,0.0,,
0.04,,,"[579, 159, 343, 439]",,,0.0,,,0.02,,,0.37,,,0.54,,,0.02,,,0.01,,
0.08,,,"[579, 160, 341, 438]",,,0.0,,,0.03,,,0.34,,,0.51,,,0.04,,,0.01,,
0.05,,,"[579, 160, 341, 437]",,,0.0,,,0.02,,,0.39,,,0.5,,,0.03,,,0.01,,
0.04,,,"[577, 159, 343, 438]",,,0.0,,,0.02,,,0.36,,,0.55,,,0.03,,,0.01,,
0.03,,,"[576, 160, 344, 434]",,,0.0,,,0.02,,,0.4,,,0.51,,,0.03,,,0.01,,
0.06,,,"[580, 161, 346, 437]",,,0.0,,,0.01,,,0.56,,,0.34,,,0.01,,,0.01,,
0.07,,,"[578, 160, 346, 438]",,,0.0,,,0.03,,,0.4,,,0.47,,,0.02,,,0.01,,
0.07,,,"[577, 159, 346, 437]",,,0.0,,,0.02,,,0.37,,,0.51,,,0.03,,,0.01,,
0.08,,,"[575, 161, 346, 435]",,,0.0,,,0.02,,,0.47,,,0.39,,,0.03,,,0.01,,
0.08,,,"[576, 157, 347, 438]",,,0.0,,,0.03,,,0.16,,,0.66,,,0.05,,,0.01,,
0.07,,,"[578, 160, 343, 435]",,,0.0,,,0.02,,,0.16,,,0.69,,,0.05,,,0.01,,
0.06,,,"[576, 160, 343, 436]",,,0.0,,,0.02,,,0.21,,,0.65,,,0.06,,,0.01,,
0.05,,,"[578, 162, 340, 432]",,,0.0,,,0.02,,,0.24,,,0.62,,,0.06,,,0.01,,
0.03,,,"[579, 165, 339, 429]",,,0.0,,,0.03,,,0.27,,,0.61,,,0.04,,,0.01,,
0.07,,,"[581, 166, 338, 429]",,,0.0,,,0.04,,,0.21,,,0.61,,,0.05,,,0.01,,
0.1,,,"[581, 166, 338, 428]",,,0.0,,,0.03,,,0.2,,,0.62,,,0.05,,,0.01,,
0.14,,,"[580, 168, 339, 426]",,,0.0,,,0.05,,,0.09,,,0.66,,,0.06,,,0.01,,
0.13,,,"[579, 169, 339, 425]",,,0.0,,,0.05,,,0.08,,,0.68,,,0.06,,,0.01,,
0.13,,,"[582, 169, 336, 425]",,,0.0,,,0.06,,,0.06,,,0.67,,,0.07,,,0.01,,
0.07,,,"[581, 163, 341, 434]",,,0.0,,,0.05,,,0.06,,,0.71,,,0.07,,,0.03,,
0.07,,,"[582, 170, 337, 429]",,,0.0,,,0.06,,,0.17,,,0.64,,,0.04,,,0.02,,
0.15,,,"[579, 168, 341, 431]",,,0.0,,,0.04,,,0.15,,,0.62,,,0.04,,,0.01,,
0.13,,,"[579, 164, 341, 437]",,,0.0,,,0.04,,,0.12,,,0.65,,,0.06,,,0.01,,
0.14,,,"[578, 164, 343, 438]",,,0.0,,,0.02,,,0.13,,,0.68,,,0.03,,,0.01,,
0.06,,,"[577, 159, 348, 440]",,,0.0,,,0.03,,,0.18,,,0.67,,,0.04,,,0.02,,
0.1,,,"[573, 164, 352, 440]",,,0.0,,,0.01,,,0.27,,,0.57,,,0.04,,,0.01,,
0.1,,,"[571, 162, 355, 442]",,,0.0,,,0.02,,,0.23,,,0.6,,,0.04,,,0.01,,
0.12,,,"[579, 161, 348, 441]",,,0.0,,,0.04,,,0.07,,,0.71,,,0.05,,,0.02,,
0.14,,,"[582, 162, 345, 441]",,,0.0,,,0.03,,,0.1,,,0.66,,,0.06,,,0.01,,
0.25,,,"[573, 157, 370, 471]",,,0.0,,,0.06,,,0.2,,,0.41,,,0.05,,,0.02,,
0.25,,,"[572, 160, 369, 472]",,,0.0,,,0.05,,,0.38,,,0.26,,,0.04,,,0.03,,
0.29,,,"[575, 158, 366, 469]",,,0.0,,,0.03,,,0.12,,,0.51,,,0.04,,,0.01,,
0.04,,,"[588, 182, 341, 441]",,,0.0,,,0.04,,,0.31,,,0.58,,,0.03,,,0.01,,
0.04,,,"[589, 186, 339, 434]",,,0.0,,,0.07,,,0.14,,,0.7,,,0.03,,,0.01,,
0.17,,,"[584, 196, 348, 441]",,,0.0,,,0.14,,,0.19,,,0.42,,,0.07,,,0.02,,
0.29,,,"[587, 198, 348, 440]",,,0.0,,,0.1,,,0.09,,,0.42,,,0.09,,,0.01,,
0.23,,,"[588, 198, 347, 439]",,,0.0,,,0.07,,,0.07,,,0.54,,,0.08,,,0.01,,
0.31,,,"[586, 194, 351, 445]",,,0.0,,,0.11,,,0.1,,,0.38,,,0.08,,,0.02,,
0.27,,,"[586, 193, 352, 447]",,,0.0,,,0.15,,,0.09,,,0.4,,,0.07,,,0.02,,
0.23,,,"[587, 197, 348, 442]",,,0.0,,,0.09,,,0.1,,,0.47,,,0.09,,,0.01,,
0.17,,,"[600, 183, 340, 441]",,,0.0,,,0.06,,,0.21,,,0.5,,,0.03,,,0.02,,
0.11,,,"[598, 183, 339, 441]",,,0.0,,,0.06,,,0.22,,,0.56,,,0.03,,,0.02,,
0.15,,,"[599, 181, 339, 443]",,,0.0,,,0.09,,,0.2,,,0.5,,,0.04,,,0.02,,
0.13,,,"[600, 183, 339, 441]",,,0.0,,,0.06,,,0.31,,,0.44,,,0.04,,,0.02,,
0.12,,,"[600, 182, 339, 442]",,,0.0,,,0.06,,,0.29,,,0.47,,,0.04,,,0.03,,
0.09,,,"[597, 178, 342, 448]",,,0.0,,,0.06,,,0.22,,,0.57,,,0.04,,,0.02,,
0.11,,,"[600, 180, 341, 443]",,,0.0,,,0.06,,,0.36,,,0.41,,,0.03,,,0.02,,
0.09,,,"[599, 177, 344, 449]",,,0.0,,,0.1,,,0.22,,,0.5,,,0.04,,,0.05,,
0.1,,,"[600, 180, 343, 446]",,,0.0,,,0.08,,,0.27,,,0.47,,,0.05,,,0.04,,
0.1,,,"[599, 182, 343, 444]",,,0.0,,,0.09,,,0.2,,,0.51,,,0.07,,,0.04,,
0.1,,,"[596, 182, 345, 443]",,,0.0,,,0.14,,,0.16,,,0.51,,,0.05,,,0.03,,
0.09,,,"[598, 183, 342, 441]",,,0.0,,,0.12,,,0.25,,,0.45,,,0.04,,,0.04,,
0.25,,,"[594, 203, 343, 428]",,,0.0,,,0.18,,,0.02,,,0.44,,,0.08,,,0.04,,
0.26,,,"[595, 202, 341, 426]",,,0.0,,,0.17,,,0.14,,,0.33,,,0.08,,,0.02,,
0.21,,,"[596, 203, 340, 423]",,,0.0,,,0.23,,,0.14,,,0.31,,,0.07,,,0.04,,
0.06,,,"[595, 193, 341, 425]",,,0.0,,,0.1,,,0.31,,,0.38,,,0.08,,,0.07,,
0.05,,,"[598, 192, 336, 426]",,,0.0,,,0.09,,,0.31,,,0.43,,,0.06,,,0.05,,
0.05,,,"[598, 195, 335, 426]",,,0.0,,,0.09,,,0.34,,,0.43,,,0.03,,,0.05,,
0.06,,,"[597, 198, 336, 424]",,,0.0,,,0.09,,,0.28,,,0.5,,,0.03,,,0.04,,
0.11,0.09,,"[598, 200, 338, 429]","[937, 363, 24, 27]",,0.0,0.0,,0.09,0.13,,0.1,0.44,,0.6,0.15,,0.07,0.18,,0.02,0.01,
0.08,,,"[598, 196, 337, 427]",,,0.0,,,0.1,,,0.26,,,0.48,,,0.05,,,0.02,,
0.08,,,"[599, 198, 338, 427]",,,0.0,,,0.11,,,0.29,,,0.4,,,0.06,,,0.06,,
0.23,,,"[602, 201, 339, 427]",,,0.0,,,0.18,,,0.06,,,0.43,,,0.09,,,0.02,,
0.05,,,"[600, 193, 336, 429]",,,0.0,,,0.07,,,0.21,,,0.58,,,0.07,,,0.02,,
0.03,,,"[602, 181, 345, 442]",,,0.0,,,0.06,,,0.29,,,0.54,,,0.05,,,0.03,,
0.05,,,"[602, 195, 333, 424]",,,0.0,,,0.06,,,0.16,,,0.64,,,0.07,,,0.02,,
0.05,,,"[603, 193, 339, 428]",,,0.0,,,0.06,,,0.17,,,0.63,,,0.09,,,0.02,,
0.06,,,"[605, 195, 337, 424]",,,0.0,,,0.08,,,0.17,,,0.57,,,0.08,,,0.03,,
0.03,,,"[606, 199, 332, 421]",,,0.0,,,0.04,,,0.31,,,0.57,,,0.02,,,0.03,,
0.05,,,"[606, 197, 336, 426]",,,0.0,,,0.06,,,0.38,,,0.45,,,0.02,,,0.04,,
0.05,,,"[604, 199, 338, 424]",,,0.0,,,0.06,,,0.24,,,0.6,,,0.03,,,0.03,,
0.11,,,"[602, 194, 347, 432]",,,0.0,,,0.07,,,0.13,,,0.56,,,0.06,,,0.08,,
0.08,,,"[602, 194, 348, 436]",,,0.0,,,0.05,,,0.2,,,0.6,,,0.04,,,0.04,,
0.11,,,"[600, 191, 350, 438]",,,0.0,,,0.05,,,0.16,,,0.6,,,0.04,,,0.03,,
0.08,,,"[599, 191, 349, 442]",,,0.0,,,0.08,,,0.23,,,0.46,,,0.04,,,0.11,,
0.08,,,"[602, 193, 331, 425]",,,0.0,,,0.06,,,0.33,,,0.42,,,0.03,,,0.07,,
0.16,0.29,,"[598, 193, 349, 435]","[942, 130, 53, 74]",,0.0,0.0,,0.06,0.12,,0.12,0.17,,0.58,0.05,,0.04,0.23,,0.03,0.14,
0.09,0.23,,"[601, 189, 334, 429]","[944, 128, 53, 76]",,0.0,0.0,,0.06,0.09,,0.28,0.25,,0.49,0.07,,0.04,0.23,,0.04,0.13,
0.09,,,"[600, 187, 334, 430]",,,0.0,,,0.08,,,0.29,,,0.46,,,0.03,,,0.04,,
0.07,,,"[598, 178, 346, 441]",,,0.0,,,0.08,,,0.38,,,0.39,,,0.05,,,0.04,,
0.16,,,"[593, 166, 353, 463]",,,0.0,,,0.07,,,0.32,,,0.3,,,0.03,,,0.12,,
0.04,,,"[596, 170, 340, 440]",,,0.0,,,0.03,,,0.16,,,0.71,,,0.03,,,0.03,,
0.08,,,"[597, 170, 342, 443]",,,0.0,,,0.03,,,0.35,,,0.47,,,0.06,,,0.02,,
0.1,,,"[599, 170, 340, 442]",,,0.0,,,0.04,,,0.24,,,0.53,,,0.06,,,0.03,,
0.1,,,"[598, 172, 338, 445]",,,0.0,,,0.02,,,0.34,,,0.45,,,0.07,,,0.01,,
0.12,,,"[599, 174, 340, 446]",,,0.0,,,0.02,,,0.43,,,0.38,,,0.05,,,0.01,,
0.15,,,"[601, 173, 344, 444]",,,0.0,,,0.02,,,0.4,,,0.34,,,0.06,,,0.02,,
0.12,,,"[600, 172, 344, 449]",,,0.0,,,0.02,,,0.4,,,0.4,,,0.05,,,0.01,,
0.1,,,"[600, 172, 346, 449]",,,0.0,,,0.03,,,0.44,,,0.37,,,0.04,,,0.01,,
0.09,,,"[601, 175, 346, 449]",,,0.0,,,0.05,,,0.27,,,0.51,,,0.07,,,0.01,,
0.04,,,"[601, 174, 347, 448]",,,0.0,,,0.04,,,0.26,,,0.6,,,0.06,,,0.01,,
0.1,,,"[607, 181, 338, 446]",,,0.0,,,0.05,,,0.24,,,0.49,,,0.1,,,0.01,,
0.08,,,"[609, 180, 337, 444]",,,0.0,,,0.05,,,0.2,,,0.6,,,0.06,,,0.01,,
0.13,,,"[609, 177, 341, 442]",,,0.0,,,0.07,,,0.21,,,0.52,,,0.06,,,0.01,,
0.09,,,"[610, 176, 340, 443]",,,0.0,,,0.06,,,0.16,,,0.62,,,0.05,,,0.01,,
0.08,,,"[606, 174, 344, 446]",,,0.0,,,0.05,,,0.29,,,0.51,,,0.07,,,0.01,,
0.11,,,"[609, 179, 338, 439]",,,0.0,,,0.07,,,0.11,,,0.63,,,0.07,,,0.02,,
0.05,,,"[605, 175, 341, 439]",,,0.0,,,0.03,,,0.23,,,0.61,,,0.07,,,0.01,,
0.09,,,"[602, 178, 339, 436]",,,0.0,,,0.06,,,0.32,,,0.45,,,0.07,,,0.01,,
0.28,,,"[600, 175, 351, 456]",,,0.0,,,0.05,,,0.25,,,0.35,,,0.05,,,0.02,,
0.24,,,"[601, 173, 353, 462]",,,0.0,,,0.08,,,0.19,,,0.37,,,0.06,,,0.05,,
0.28,,,"[600, 174, 348, 453]",,,0.0,,,0.06,,,0.27,,,0.3,,,0.06,,,0.03,,
0.25,,,"[601, 174, 347, 452]",,,0.0,,,0.05,,,0.24,,,0.35,,,0.08,,,0.03,,
0.18,,,"[606, 178, 339, 441]",,,0.0,,,0.05,,,0.24,,,0.45,,,0.06,,,0.02,,
0.08,,,"[601, 168, 346, 445]",,,0.0,,,0.05,,,0.12,,,0.62,,,0.13,,,0.01,,
0.07,,,"[603, 168, 345, 445]",,,0.0,,,0.06,,,0.26,,,0.51,,,0.1,,,0.01,,
0.17,,,"[606, 175, 343, 444]",,,0.0,,,0.1,,,0.14,,,0.51,,,0.08,,,0.02,,
0.05,,,"[611, 169, 336, 442]",,,0.0,,,0.07,,,0.2,,,0.6,,,0.06,,,0.02,,
0.18,,,"[613, 178, 334, 431]",,,0.0,,,0.13,,,0.1,,,0.47,,,0.11,,,0.01,,
0.06,,,"[610, 172, 337, 435]",,,0.0,,,0.07,,,0.13,,,0.67,,,0.05,,,0.02,,
0.16,,,"[609, 178, 342, 437]",,,0.0,,,0.12,,,0.15,,,0.5,,,0.06,,,0.01,,
0.12,,,"[610, 184, 338, 431]",,,0.0,,,0.12,,,0.12,,,0.55,,,0.07,,,0.01,,
0.08,,,"[610, 184, 338, 429]",,,0.0,,,0.11,,,0.18,,,0.56,,,0.06,,,0.01,,
0.09,,,"[613, 185, 335, 426]",,,0.0,,,0.17,,,0.09,,,0.57,,,0.06,,,0.02,,
0.15,,,"[611, 184, 337, 428]",,,0.0,,,0.14,,,0.19,,,0.43,,,0.07,,,0.02,,
0.13,,,"[616, 186, 329, 420]",,,0.0,,,0.27,,,0.06,,,0.42,,,0.06,,,0.06,,
0.24,,,"[611, 184, 336, 428]",,,0.0,,,0.16,,,0.1,,,0.43,,,0.06,,,0.01,,
0.11,,,"[612, 182, 338, 434]",,,0.0,,,0.1,,,0.25,,,0.46,,,0.06,,,0.02,,
0.08,,,"[610, 184, 340, 433]",,,0.0,,,0.14,,,0.18,,,0.52,,,0.07,,,0.01,,
0.06,,,"[610, 187, 341, 433]",,,0.0,,,0.09,,,0.17,,,0.57,,,0.09,,,0.01,,
0.03,,,"[617, 183, 334, 426]",,,0.0,,,0.08,,,0.15,,,0.68,,,0.05,,,0.01,,
0.03,,,"[619, 183, 333, 427]",,,0.0,,,0.08,,,0.14,,,0.69,,,0.06,,,0.01,,
0.05,,,"[617, 178, 335, 431]",,,0.0,,,0.14,,,0.07,,,0.63,,,0.09,,,0.02,,
0.14,,,"[610, 183, 344, 436]",,,0.0,,,0.15,,,0.12,,,0.5,,,0.07,,,0.02,,
0.11,,,"[608, 189, 338, 430]",,,0.0,,,0.14,,,0.19,,,0.46,,,0.06,,,0.03,,
0.1,,,"[610, 189, 341, 431]",,,0.0,,,0.09,,,0.22,,,0.49,,,0.06,,,0.03,,
0.08,,,"[608, 179, 346, 439]",,,0.0,,,0.09,,,0.16,,,0.61,,,0.05,,,0.01,,
0.1,,,"[609, 189, 337, 427]",,,0.0,,,0.09,,,0.31,,,0.42,,,0.05,,,0.03,,
0.11,,,"[610, 184, 342, 431]",,,0.0,,,0.12,,,0.09,,,0.59,,,0.08,,,0.01,,
0.09,,,"[609, 184, 343, 432]",,,0.0,,,0.08,,,0.13,,,0.64,,,0.05,,,0.01,,
0.11,,,"[610, 184, 342, 432]",,,0.0,,,0.08,,,0.17,,,0.58,,,0.04,,,0.02,,
0.1,,,"[612, 178, 343, 435]",,,0.0,,,0.12,,,0.28,,,0.42,,,0.05,,,0.03,,
0.11,,,"[612, 184, 339, 431]",,,0.0,,,0.1,,,0.27,,,0.43,,,0.07,,,0.02,,
0.16,,,"[616, 183, 333, 426]",,,0.0,,,0.17,,,0.12,,,0.48,,,0.06,,,0.02,,
0.08,0.23,,"[619, 187, 330, 422]","[958, 144, 45, 61]",,0.0,0.01,,0.11,0.11,,0.33,0.11,,0.4,0.08,,0.06,0.36,,0.01,0.11,
0.15,,,"[618, 187, 326, 417]",,,0.0,,,0.14,,,0.09,,,0.5,,,0.09,,,0.02,,
0.1,,,"[617, 185, 327, 421]",,,0.0,,,0.15,,,0.12,,,0.55,,,0.06,,,0.02,,
0.1,,,"[615, 183, 328, 422]",,,0.0,,,0.12,,,0.15,,,0.55,,,0.07,,,0.01,,
